,submission_date,outcome code,outcome year,semester,course,section,outcome score,outcome rating
12938,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,3.0,Exemplary
17781,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,3.0,Exemplary
18484,2022-04-08,CH1,NaN,SP2022,PRTH3820,01,1.0,Minimum
21257,2022-04-19,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
21304,nan,CH1,NaN,SP2022,PHIL4520,01,3.0,Exemplary
21313,nan,CH1,NaN,SP2022,PHIL4520,01,2.0,Target
21315,nan,CH1,NaN,SP2022,PHIL4520,01,3.0,Exemplary
21437,nan,CH1,NaN,SP2022,PHIL4520,01,2.0,Target
21476,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
21587,2022-05-03,CH1,NaN,SP2022,PHIL2030,01,3.0,Exemplary
21603,nan,CH1,NaN,SP2022,PHIL4520,01,2.0,Target
21667,2022-04-03,CH1,NaN,SP2022,PRTH3820,01,2.0,Target
21785,2022-04-29,CH1,NaN,SP2022,PHIL2030,01,3.0,Exemplary
21806,nan,CH1,NaN,SP2022,PHIL4520,01,2.0,Target
22054,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
22439,2022-05-02,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
27316,2022-04-08,CH1,NaN,SP2022,PRTH3820,01,2.0,Target
27323,2022-04-08,CH1,NaN,SP2022,PRTH3820,01,2.0,Target
27336,2022-04-08,CH1,NaN,SP2022,PRTH3820,01,2.0,Target
27386,2022-04-08,CH1,NaN,SP2022,PRTH3820,01,2.0,Target
27387,2022-04-08,CH1,NaN,SP2022,PRTH3820,01,2.0,Target
27636,2022-05-03,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
27901,2022-04-08,CH1,NaN,SP2022,PRTH3820,01,2.0,Target
34367,2022-05-02,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
34393,2022-04-19,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
34457,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
34466,2022-05-02,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
34470,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
34489,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
34511,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,1.0,Minimum
34577,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
34647,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
34716,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
34978,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,3.0,Exemplary
38639,2022-05-02,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
39003,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
39010,nan,CH1,NaN,SP2022,PHIL4520,01,2.0,Target
40617,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
40811,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,3.0,Exemplary
45537,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
45566,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
45724,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
45770,2022-05-02,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
45946,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
45948,2022-05-04,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
46051,2022-05-05,CH1,NaN,SP2022,PHIL2030,01,2.0,Target
16214,2022-04-22,CH2,NaN,SP2022,PRTH3820,01,2.0,Target
27291,2022-04-22,CH2,NaN,SP2022,PRTH3820,01,2.0,Target
27316,2022-04-22,CH2,NaN,SP2022,PRTH3820,01,2.0,Target
27336,2022-04-22,CH2,NaN,SP2022,PRTH3820,01,2.0,Target
27386,2022-04-22,CH2,NaN,SP2022,PRTH3820,01,2.0,Target
27387,2022-04-22,CH2,NaN,SP2022,PRTH3820,01,2.0,Target
27901,2022-04-22,CH2,NaN,SP2022,PRTH3820,01,3.0,Exemplary
28135,2022-04-21,CH2,NaN,SP2022,PRTH3820,01,3.0,Exemplary
18484,2022-03-25,CH3,NaN,SP2022,PRTH3820,01,2.0,Target
27316,2022-03-25,CH3,NaN,SP2022,PRTH3820,01,2.0,Target
27386,2022-03-25,CH3,NaN,SP2022,PRTH3820,01,2.0,Target
16214,2022-01-28,CH7,NaN,SP2022,PRTH3820,01,2.0,Target
18484,2022-01-28,CH7,NaN,SP2022,PRTH3820,01,3.0,Exemplary
21667,2022-01-24,CH7,NaN,SP2022,PRTH3820,01,2.0,Target
27291,2022-01-28,CH7,NaN,SP2022,PRTH3820,01,2.0,Target
27316,2022-01-28,CH7,NaN,SP2022,PRTH3820,01,2.0,Target
27323,2022-01-24,CH7,NaN,SP2022,PRTH3820,01,2.0,Target
27336,2022-01-28,CH7,NaN,SP2022,PRTH3820,01,2.0,Target
27386,2022-01-27,CH7,NaN,SP2022,PRTH3820,01,2.0,Target
27387,2022-01-24,CH7,NaN,SP2022,PRTH3820,01,2.0,Target
28135,2022-01-27,CH7,NaN,SP2022,PRTH3820,01,3.0,Exemplary
12523,2022-04-30,CF4,U1920,SP2022,PHIL2030,01,3.0,Exemplary
12938,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,3.0,Exemplary
17781,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
21257,2022-04-19,CF4,U1920,SP2022,PHIL2030,01,3.0,Exemplary
21476,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,3.0,Exemplary
21587,2022-05-03,CF4,U1920,SP2022,PHIL2030,01,3.0,Exemplary
21785,2022-04-29,CF4,U1920,SP2022,PHIL2030,01,3.0,Exemplary
22054,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,3.0,Exemplary
22439,2022-05-02,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
27636,2022-05-03,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
34367,2022-05-02,CF4,U1920,SP2022,PHIL2030,01,1.0,Minimum
34393,2022-04-19,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
34457,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
34466,2022-05-02,CF4,U1920,SP2022,PHIL2030,01,3.0,Exemplary
34470,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
34489,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
34511,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,1.0,Minimum
34577,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
34647,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
34716,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
34978,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,3.0,Exemplary
38639,2022-05-02,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
39003,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
40617,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
40811,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,3.0,Exemplary
45537,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
45566,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
45724,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
45770,2022-05-02,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
45946,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,3.0,Exemplary
45948,2022-05-04,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
46051,2022-05-05,CF4,U1920,SP2022,PHIL2030,01,2.0,Target
18964,2022-05-02,SC1,U1920,SP2022,PHYS1120,01,2.0,Target
21471,2022-04-28,SC1,U1920,SP2022,PHYS1120,01,2.0,Target
21521,2022-05-02,SC1,U1920,SP2022,PHYS1120,01,2.0,Target
22754,2022-05-02,SC1,U1920,SP2022,PHYS1120,01,2.0,Target
26948,2022-04-26,SC1,U1920,SP2022,PHYS1120,01,3.0,Exemplary
23264,2022-04-11,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
23537,2022-04-11,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
26216,2022-04-11,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
26494,2022-04-10,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
27504,2022-04-12,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
28664,2022-04-11,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
29755,2022-04-11,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
30116,2022-04-09,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
31692,2022-04-19,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
31894,2022-04-11,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
34360,2022-04-11,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
34377,2022-04-19,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
34380,2022-04-11,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
34664,2022-04-07,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
37195,2022-04-12,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
37759,2022-04-28,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
38222,2022-04-11,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
40575,2022-04-11,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
40576,2022-04-11,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
40609,2022-04-11,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
40627,2022-04-12,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
40654,2022-04-12,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
40668,2022-04-11,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
40676,2022-04-16,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
40703,2022-04-11,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
40711,2022-04-11,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
40754,2022-04-19,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
40910,2022-04-11,SC2,U1920,SP2022,PHYS2110L,01,-999.0,No Data Collected
18218,2022-04-13,SC3,U1920,SP2022,COMM2030,01,1.0,Minimum
18958,2022-04-13,SC3,U1920,SP2022,COMM2030,01,3.0,Exemplary
21550,2022-04-13,SC3,U1920,SP2022,COMM2030,01,3.0,Exemplary
21590,2022-04-16,SC3,U1920,SP2022,COMM2030,01,3.0,Exemplary
21600,2022-04-14,SC3,U1920,SP2022,COMM2030,01,2.0,Target
24588,2022-04-14,SC3,U1920,SP2022,COMM2030,01,2.0,Target
25143,2022-04-15,SC3,U1920,SP2022,COMM2030,01,1.0,Minimum
27405,2022-04-13,SC3,U1920,SP2022,COMM2030,01,2.0,Target
31961,2022-04-13,SC3,U1920,SP2022,COMM2030,01,3.0,Exemplary
34350,2022-04-14,SC3,U1920,SP2022,COMM2030,01,0.0,Fail
34373,2022-04-13,SC3,U1920,SP2022,COMM2030,01,2.0,Target
34464,2022-04-13,SC3,U1920,SP2022,COMM2030,01,3.0,Exemplary
34502,2022-04-13,SC3,U1920,SP2022,COMM2030,01,2.0,Target
34595,2022-04-13,SC3,U1920,SP2022,COMM2030,01,3.0,Exemplary
34596,2022-04-13,SC3,U1920,SP2022,COMM2030,01,1.0,Minimum
34599,2022-04-13,SC3,U1920,SP2022,COMM2030,01,3.0,Exemplary
34661,2022-04-13,SC3,U1920,SP2022,COMM2030,01,3.0,Exemplary
34705,2022-05-11,SC3,U1920,SP2022,COMM2030,01,1.0,Minimum
34713,2022-05-01,SC3,U1920,SP2022,COMM2030,01,3.0,Exemplary
36576,2022-04-13,SC3,U1920,SP2022,COMM2030,01,2.0,Target
40599,2022-04-13,SC3,U1920,SP2022,COMM2030,01,2.0,Target
40675,2022-04-13,SC3,U1920,SP2022,COMM2030,01,1.0,Minimum
40691,2022-04-13,SC3,U1920,SP2022,COMM2030,01,2.0,Target
41055,2022-05-05,SC3,U1920,SP2022,COMM2030,01,3.0,Exemplary
41264,2022-04-13,SC3,U1920,SP2022,COMM2030,01,1.0,Minimum
45946,2022-04-13,SC3,U1920,SP2022,COMM2030,01,3.0,Exemplary
45948,2022-04-13,SC3,U1920,SP2022,COMM2030,01,3.0,Exemplary
7272,2022-05-01,HU2,U1920,SP2022,EDUC4950,01,2.0,Target
7272,2022-05-01,HU2,U1920,SP2022,EDUC4950,01,2.0,Target
16720,2022-04-29,HU2,U1920,SP2022,CRIM4010,01,3.0,Exemplary
18462,2022-04-25,HU2,U1920,SP2022,EDUC4950,01,3.0,Exemplary
18462,2022-04-25,HU2,U1920,SP2022,EDUC4950,01,3.0,Exemplary
18502,2022-04-29,HU2,U1920,SP2022,EDUC4950,01,3.0,Exemplary
18502,2022-04-29,HU2,U1920,SP2022,EDUC4950,01,3.0,Exemplary
21304,2022-04-25,HU2,U1920,SP2022,THEO4900,01,3.0,Exemplary
21306,2022-05-03,HU2,U1920,SP2022,THEO4900,01,3.0,Exemplary
21313,2022-05-04,HU2,U1920,SP2022,THEO4900,01,2.0,Target
21315,2022-05-02,HU2,U1920,SP2022,THEO4900,01,3.0,Exemplary
21318,2022-05-02,HU2,U1920,SP2022,THEO4900,01,3.0,Exemplary
21371,2022-05-06,HU2,U1920,SP2022,EDUC4950,01,2.0,Target
21371,2022-05-06,HU2,U1920,SP2022,EDUC4950,01,2.0,Target
21437,2022-05-03,HU2,U1920,SP2022,THEO4900,01,3.0,Exemplary
21449,2022-04-29,HU2,U1920,SP2022,EDUC4950,01,2.0,Target
21449,2022-04-29,HU2,U1920,SP2022,EDUC4950,01,2.0,Target
21450,2022-04-29,HU2,U1920,SP2022,EDUC4950,01,3.0,Exemplary
21450,2022-04-29,HU2,U1920,SP2022,EDUC4950,01,3.0,Exemplary
21459,2022-04-29,HU2,U1920,SP2022,CRIM4010,01,3.0,Exemplary
21481,nan,HU2,U1920,SP2022,CRIM4010,01,3.0,Exemplary
21490,2022-04-29,HU2,U1920,SP2022,EDUC4950,01,3.0,Exemplary
21490,2022-04-29,HU2,U1920,SP2022,EDUC4950,01,3.0,Exemplary
21493,2022-04-29,HU2,U1920,SP2022,EDUC4950,01,3.0,Exemplary
21493,2022-04-29,HU2,U1920,SP2022,EDUC4950,01,3.0,Exemplary
21494,2022-04-28,HU2,U1920,SP2022,CRIM4010,01,3.0,Exemplary
21499,2022-04-18,HU2,U1920,SP2022,THEO4900,01,3.0,Exemplary
21535,2022-04-28,HU2,U1920,SP2022,CRIM4010,01,3.0,Exemplary
21536,nan,HU2,U1920,SP2022,CRIM4010,01,2.0,Target
21582,2022-04-29,HU2,U1920,SP2022,EDUC4950,01,3.0,Exemplary
21582,2022-04-29,HU2,U1920,SP2022,EDUC4950,01,3.0,Exemplary
21603,2022-04-28,HU2,U1920,SP2022,CRIM4010,01,3.0,Exemplary
21659,2022-04-10,HU2,U1920,SP2022,EDUC4950,01,3.0,Exemplary
21659,2022-04-10,HU2,U1920,SP2022,EDUC4950,01,3.0,Exemplary
21667,2022-05-04,HU2,U1920,SP2022,THEO4900,01,2.0,Target
21727,2022-05-02,HU2,U1920,SP2022,THEO4900,01,3.0,Exemplary
21792,2022-05-04,HU2,U1920,SP2022,THEO4900,01,2.0,Target
21795,2022-04-30,HU2,U1920,SP2022,EDUC4950,01,3.0,Exemplary
21795,2022-04-30,HU2,U1920,SP2022,EDUC4950,01,3.0,Exemplary
21806,2022-05-04,HU2,U1920,SP2022,THEO4900,01,2.0,Target
22184,2022-05-01,HU2,U1920,SP2022,EDUC4950,01,3.0,Exemplary
22184,2022-05-01,HU2,U1920,SP2022,EDUC4950,01,3.0,Exemplary
25870,2022-05-04,HU2,U1920,SP2022,EDUC4950,01,2.0,Target
25870,2022-05-04,HU2,U1920,SP2022,EDUC4950,01,2.0,Target
27617,2022-05-03,HU2,U1920,SP2022,THEO4900,01,3.0,Exemplary
27913,2022-04-28,HU2,U1920,SP2022,CRIM4010,01,3.0,Exemplary
31546,2022-04-07,HU2,U1920,SP2022,HUMN1020,01,3.0,Exemplary
34435,2022-04-08,HU2,U1920,SP2022,HUMN1020,01,2.0,Target
34544,2022-04-29,HU2,U1920,SP2022,EDUC4950,01,2.0,Target
34544,2022-04-29,HU2,U1920,SP2022,EDUC4950,01,2.0,Target
34665,2022-04-08,HU2,U1920,SP2022,HUMN1020,01,2.0,Target
34951,2022-04-28,HU2,U1920,SP2022,EDUC4950,01,2.0,Target
34951,2022-04-28,HU2,U1920,SP2022,EDUC4950,01,2.0,Target
40567,2022-04-06,HU2,U1920,SP2022,HUMN1020,01,2.0,Target
40603,2022-04-07,HU2,U1920,SP2022,HUMN1020,01,3.0,Exemplary
41149,2022-04-29,HU2,U1920,SP2022,CRIM4010,01,3.0,Exemplary
41202,2022-04-06,HU2,U1920,SP2022,HUMN1020,01,2.0,Target
41212,2022-04-07,HU2,U1920,SP2022,HUMN1020,01,2.0,Target
45539,2022-04-06,HU2,U1920,SP2022,HUMN1020,01,3.0,Exemplary
45770,2022-03-28,HU2,U1920,SP2022,HUMN1020,01,2.0,Target
45946,2022-04-07,HU2,U1920,SP2022,HUMN1020,01,2.0,Target
45948,2022-04-07,HU2,U1920,SP2022,HUMN1020,01,2.0,Target
45980,2022-04-07,HU2,U1920,SP2022,HUMN1020,01,2.0,Target
45995,2022-04-10,HU2,U1920,SP2022,HUMN1020,01,3.0,Exemplary
20629,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,1.0,Minimum
21786,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,1.0,Minimum
24034,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
24751,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
27301,2022-04-19,HU3,U1920,SP2022,CLTA1550,01,3.0,Exemplary
27317,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,0.0,Fail
27330,2022-04-28,HU3,U1920,SP2022,CLTA1550,01,1.0,Minimum
27397,2022-04-18,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
27476,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
27574,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
27593,2022-04-26,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
28247,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,-999.0,No Data Collected
29520,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
29661,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,1.0,Minimum
30032,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,3.0,Exemplary
31656,2022-04-14,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
34578,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
34637,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
34996,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
35314,2022-04-20,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
36456,2022-04-22,HU3,U1920,SP2022,CLTA1550,01,1.0,Minimum
40562,2022-04-20,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
40569,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,1.0,Minimum
40572,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
40616,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,1.0,Minimum
40625,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
40642,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
40644,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,1.0,Minimum
40647,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
40649,2022-04-22,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
40664,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,3.0,Exemplary
40692,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,3.0,Exemplary
40702,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
40704,2022-04-22,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
40740,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,1.0,Minimum
40878,2022-04-29,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
40891,2022-04-13,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
40912,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
40939,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,1.0,Minimum
41044,2022-04-22,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
41052,2022-04-27,HU3,U1920,SP2022,CLTA1550,01,1.0,Minimum
41114,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
41124,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
45491,2022-04-21,HU3,U1920,SP2022,CLTA1550,01,2.0,Target
21304,2022-04-28,1,NaN,SP2022,PHIL4520,01,-1.0,Invalid Entry - Distinguished/Commendable
21313,2022-05-05,1,NaN,SP2022,PHIL4520,01,-1.0,Invalid Entry - Distinguished/Commendable
21315,2022-05-03,1,NaN,SP2022,PHIL4520,01,-1.0,Invalid Entry - Distinguished/Commendable
21437,2022-05-04,1,NaN,SP2022,PHIL4520,01,-1.0,Invalid Entry - Distinguished/Commendable
21603,2022-05-04,1,NaN,SP2022,PHIL4520,01,-1.0,Invalid Entry - Distinguished/Commendable
21806,2022-05-05,1,NaN,SP2022,PHIL4520,01,-1.0,Invalid Entry - Distinguished/Commendable
39010,2022-05-04,1,NaN,SP2022,PHIL4520,01,-1.0,Invalid Entry - Distinguished/Commendable
12523,2022-04-30,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
12938,2022-05-04,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
17781,2022-05-04,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
21257,2022-04-19,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
21476,2022-05-04,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
21587,2022-05-03,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
21785,2022-04-29,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
22054,2022-05-04,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
22439,2022-05-02,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
27636,2022-05-03,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
34367,2022-05-02,4,NaN,SP2022,PHIL2030,01,3.0,Exemplary
34393,2022-04-19,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
34457,2022-05-04,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
34466,2022-05-02,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
34470,2022-05-04,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
34489,2022-05-04,4,NaN,SP2022,PHIL2030,01,3.0,Exemplary
34511,2022-05-04,4,NaN,SP2022,PHIL2030,01,2.0,Target
34577,2022-05-04,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
34647,2022-05-04,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
34716,2022-05-04,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
34978,2022-05-04,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
38639,2022-05-02,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
39003,2022-05-04,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
40617,2022-05-04,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
40811,2022-05-04,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
45537,2022-05-04,4,NaN,SP2022,PHIL2030,01,3.0,Exemplary
45566,2022-05-04,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
45724,2022-05-04,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
45770,2022-05-02,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
45946,2022-05-04,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
45948,2022-05-04,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
46051,2022-05-05,4,NaN,SP2022,PHIL2030,01,-1.0,Invalid Entry - Distinguished/Commendable
21304,nan,5,NaN,SP2022,PHIL4520,01,-1.0,Invalid Entry - Distinguished/Commendable
21313,nan,5,NaN,SP2022,PHIL4520,01,-1.0,Invalid Entry - Distinguished/Commendable
21315,nan,5,NaN,SP2022,PHIL4520,01,-1.0,Invalid Entry - Distinguished/Commendable
21437,nan,5,NaN,SP2022,PHIL4520,01,-1.0,Invalid Entry - Distinguished/Commendable
21603,nan,5,NaN,SP2022,PHIL4520,01,-1.0,Invalid Entry - Distinguished/Commendable
21806,nan,5,NaN,SP2022,PHIL4520,01,-1.0,Invalid Entry - Distinguished/Commendable
39010,nan,5,NaN,SP2022,PHIL4520,01,-1.0,Invalid Entry - Distinguished/Commendable
17723,2022-01-28,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
17723,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
17723,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
17723,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
20940,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
20940,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
20940,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
20940,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
25143,2022-01-29,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
25143,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
25143,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
25143,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
26422,2022-01-30,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
26422,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
26422,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
26422,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
29501,2022-01-30,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
29501,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
29501,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
