,submission_date,assignment code,outcome code,outcome year,course_id,semester,course,section,outcome score,outcome rating,college,compliance
22054,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
22439,2022-05-02,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27316,2022-04-08,450158,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27323,2022-04-08,450158,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27336,2022-04-08,450158,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27386,2022-04-08,450158,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27387,2022-04-08,450158,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27636,2022-05-03,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27901,2022-04-08,450158,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34367,2022-05-02,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34393,2022-04-19,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34457,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34466,2022-05-02,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34470,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34489,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34511,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34577,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34647,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34716,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34978,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
38639,2022-05-02,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
39003,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
39010,nan,449838,Invalid outcome,NaN,SP2022_PHIL4520_01,SP2022,PHIL4520,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40617,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40811,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
45537,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
45566,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
45724,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
45770,2022-05-02,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
45946,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
45948,2022-05-04,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
46051,2022-05-05,441958,Invalid outcome,NaN,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
16214,2022-04-22,450160,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27291,2022-04-22,450160,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27316,2022-04-22,450160,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27336,2022-04-22,450160,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27386,2022-04-22,450160,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27387,2022-04-22,450160,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27901,2022-04-22,450160,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
28135,2022-04-21,450160,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
18484,2022-03-25,450156,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27316,2022-03-25,450156,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27386,2022-03-25,450156,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
16214,2022-01-28,450163,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
18484,2022-01-28,450163,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21667,2022-01-24,450163,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27291,2022-01-28,450163,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27316,2022-01-28,450163,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27323,2022-01-24,450163,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27336,2022-01-28,450163,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27386,2022-01-27,450163,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27387,2022-01-24,450163,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
28135,2022-01-27,450163,Invalid outcome,NaN,SP2022_PRTH3820_01,SP2022,PRTH3820,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
12523,2022-04-30,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
12938,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
17781,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21257,2022-04-19,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21476,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21587,2022-05-03,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21785,2022-04-29,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
22054,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
22439,2022-05-02,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27636,2022-05-03,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34367,2022-05-02,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34393,2022-04-19,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34457,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34466,2022-05-02,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34470,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34489,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34511,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34577,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34647,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34716,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34978,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
38639,2022-05-02,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
39003,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40617,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40811,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
45537,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
45566,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
45724,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
45770,2022-05-02,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
45946,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
45948,2022-05-04,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
46051,2022-05-05,441958,CF4,U1920,SP2022_PHIL2030_01,SP2022,PHIL2030,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
18964,2022-05-02,456796,SC1,U1920,SP2022_PHYS1120_01,SP2022,PHYS1120,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
21471,2022-04-28,456796,SC1,U1920,SP2022_PHYS1120_01,SP2022,PHYS1120,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
21521,2022-05-02,456796,SC1,U1920,SP2022_PHYS1120_01,SP2022,PHYS1120,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
22754,2022-05-02,456796,SC1,U1920,SP2022_PHYS1120_01,SP2022,PHYS1120,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
26948,2022-04-26,456796,SC1,U1920,SP2022_PHYS1120_01,SP2022,PHYS1120,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
23264,2022-04-11,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
23537,2022-04-11,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
26216,2022-04-11,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
26494,2022-04-10,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
27504,2022-04-12,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
28664,2022-04-11,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
29755,2022-04-11,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
30116,2022-04-09,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
31692,2022-04-19,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
31894,2022-04-11,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
34360,2022-04-11,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
34377,2022-04-19,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
34380,2022-04-11,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
34664,2022-04-07,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
37195,2022-04-12,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
37759,2022-04-28,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
38222,2022-04-11,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40575,2022-04-11,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40576,2022-04-11,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40609,2022-04-11,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40627,2022-04-12,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40654,2022-04-12,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40668,2022-04-11,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40676,2022-04-16,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40703,2022-04-11,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40711,2022-04-11,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40754,2022-04-19,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40910,2022-04-11,453834,SC2,U1920,SP2022_PHYS2110L_01,SP2022,PHYS2110L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
18218,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
18958,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21550,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21590,2022-04-16,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21600,2022-04-14,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
24588,2022-04-14,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
25143,2022-04-15,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27405,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
31961,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34350,2022-04-14,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34373,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34464,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34502,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34595,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34596,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34599,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34661,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34705,2022-05-11,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34713,2022-05-01,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
36576,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40599,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40675,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40691,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41055,2022-05-05,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41264,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
45946,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
45948,2022-04-13,456476,SC3,U1920,SP2022_COMM2030_01,SP2022,COMM2030,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
7272,2022-05-01,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
7272,2022-05-01,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
16720,2022-04-29,446102,HU2,U1920,SP2022_CRIM4010_01,SP2022,CRIM4010,01,-2,No Data Collected,College of Behavior and Social Sciences,Outcome attached - no assessment
18462,2022-04-25,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
18462,2022-04-25,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
18502,2022-04-29,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
18502,2022-04-29,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
21304,2022-04-25,466263,HU2,U1920,SP2022_THEO4900_01,SP2022,THEO4900,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21306,2022-05-03,466263,HU2,U1920,SP2022_THEO4900_01,SP2022,THEO4900,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21313,2022-05-04,466263,HU2,U1920,SP2022_THEO4900_01,SP2022,THEO4900,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21315,2022-05-02,466263,HU2,U1920,SP2022_THEO4900_01,SP2022,THEO4900,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21318,2022-05-02,466263,HU2,U1920,SP2022_THEO4900_01,SP2022,THEO4900,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21371,2022-05-06,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
21371,2022-05-06,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
21437,2022-05-03,466263,HU2,U1920,SP2022_THEO4900_01,SP2022,THEO4900,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
21449,2022-04-29,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
21449,2022-04-29,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
21450,2022-04-29,454912,HU2,U1920,SP2022_EDUC4950_01,SP2022,EDUC4950,01,-2,No Data Collected,College of Educaton,Outcome attached - no assessment
